"","cluster.distance","N.clusters","N.tips","N.mdsdim","N.pm","optim.N.clust"
"1","close",10,100,1,1,2
"2","close",10,100,1,2,6
"3","close",10,100,2,1,10
"4","close",10,100,2,2,10
"5","close",10,100,3,1,10
"6","close",10,100,3,2,10
"7","close",10,20,1,1,9
"8","close",10,20,1,2,8
"9","close",10,20,2,1,10
"10","close",10,20,2,2,10
"11","close",10,20,3,1,9
"12","close",10,20,3,2,9
"13","close",10,50,1,1,8
"14","close",10,50,1,2,8
"15","close",10,50,2,1,9
"16","close",10,50,2,2,9
"17","close",10,50,3,1,10
"18","close",10,50,3,2,10
"19","close",1,100,1,1,1
"20","close",1,100,1,2,1
"21","close",1,100,2,1,1
"22","close",1,100,2,2,1
"23","close",1,100,3,1,10
"24","close",1,100,3,2,1
"25","close",1,20,1,1,1
"26","close",1,20,1,2,1
"27","close",1,20,2,1,1
"28","close",1,20,2,2,1
"29","close",1,20,3,1,10
"30","close",1,20,3,2,12
"31","close",1,50,1,1,1
"32","close",1,50,1,2,1
"33","close",1,50,2,1,1
"34","close",1,50,2,2,1
"35","close",1,50,3,1,1
"36","close",1,50,3,2,1
"37","close",5,100,1,1,5
"38","close",5,100,1,2,5
"39","close",5,100,2,1,5
"40","close",5,100,2,2,5
"41","close",5,100,3,1,5
"42","close",5,100,3,2,5
"43","close",5,20,1,1,5
"44","close",5,20,1,2,5
"45","close",5,20,2,1,5
"46","close",5,20,2,2,5
"47","close",5,20,3,1,5
"48","close",5,20,3,2,5
"49","close",5,50,1,1,5
"50","close",5,50,1,2,5
"51","close",5,50,2,1,5
"52","close",5,50,2,2,5
"53","close",5,50,3,1,5
"54","close",5,50,3,2,5
"55","far",10,100,1,1,9
"56","far",10,100,1,2,9
"57","far",10,100,2,1,10
"58","far",10,100,2,2,10
"59","far",10,100,3,1,10
"60","far",10,100,3,2,10
"61","far",10,20,1,1,6
"62","far",10,20,1,2,3
"63","far",10,20,2,1,8
"64","far",10,20,2,2,10
"65","far",10,20,3,1,10
"66","far",10,20,3,2,10
"67","far",10,50,1,1,5
"68","far",10,50,1,2,5
"69","far",10,50,2,1,7
"70","far",10,50,2,2,7
"71","far",10,50,3,1,9
"72","far",10,50,3,2,9
"73","far",1,100,1,1,1
"74","far",1,100,1,2,1
"75","far",1,100,2,1,1
"76","far",1,100,2,2,1
"77","far",1,100,3,1,1
"78","far",1,100,3,2,1
"79","far",1,20,1,1,1
"80","far",1,20,1,2,1
"81","far",1,20,2,1,14
"82","far",1,20,2,2,16
"83","far",1,20,3,1,17
"84","far",1,20,3,2,11
"85","far",1,50,1,1,1
"86","far",1,50,1,2,1
"87","far",1,50,2,1,1
"88","far",1,50,2,2,1
"89","far",1,50,3,1,18
"90","far",1,50,3,2,5
"91","far",5,100,1,1,5
"92","far",5,100,1,2,5
"93","far",5,100,2,1,5
"94","far",5,100,2,2,5
"95","far",5,100,3,1,5
"96","far",5,100,3,2,5
"97","far",5,20,1,1,17
"98","far",5,20,1,2,15
"99","far",5,20,2,1,5
"100","far",5,20,2,2,5
"101","far",5,20,3,1,5
"102","far",5,20,3,2,18
"103","far",5,50,1,1,3
"104","far",5,50,1,2,3
"105","far",5,50,2,1,5
"106","far",5,50,2,2,5
"107","far",5,50,3,1,5
"108","far",5,50,3,2,5
